provider,eth
​0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,319.02
​0xf5428DA9FfEDB50115C4b6788027e895411c7c3b,177.07
​0x8aeE8a1a34348530d2dfAF90FFbc4bc00A3D4328,166.00
​0x602f2E120A9956F2Ad1cE47cED286fcEfbBa9f8C,100.94
​0xA3d506db9B72Ba7b84a3650950712733b74664AC,100.32
​0x17072C0A87237f9De0B991C2a75842680Cb779cA,52.41
​0xA29FD283430Ab091434161Ec847A125BDAB0230F,44.67
​0xE0A217B6a0c9FA01b8F01F1aA7cc88f590126b68,44.32
​0x7A23608a8eBe71868013BDA0d900351A83bb4Dc2,34.16
​0x85E78B9C7128C95869d691E40Ac6106F3190d9fD,30.32
​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,25.29
​0xC5690b581e8e1d1516E403632972EC27645547D4,25.02
​0x61A2DBac1432B0546B49c5966D7760019110702F,15.06
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,13.29
Other,103.84
