provider,eth
​0x389135C984FEBdbB310ADAf23A690dc28C8fA62b,367.49
​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,275.28
​0x8aeE8a1a34348530d2dfAF90FFbc4bc00A3D4328,191.35
​0xf5428DA9FfEDB50115C4b6788027e895411c7c3b,174.93
​0x85810c8F4435668086D2B3f1a852155c07AEc658,125.32
​0x362c6E9A48D8eA1A19f280857fBF7f1cab520058,100.37
​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,100.11
​0xA3d506db9B72Ba7b84a3650950712733b74664AC,99.11
​0xcFe4b63246a23C92D96940A0261d4ca754edd7Bd,80.16
​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,76.87
​0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,75.71
​0x79317fC0fB17bC0CE213a2B50F343e4D4C277704,73.06
​0x0489076A0D17394835aF93cd62ACFf703B6814a9,69.03
​0x293425f7e1f094Cd06A264187d830b59E54CAC1E,63.12
​0x1E803C1aEf7662b7609E27B9D20299eC6354e269,61.71
​0xeFAeF3A9b2bC9B1464c1F85715B6915de4EC659d,58.14
​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,53.95
​0x918453d249A22b6A8535c81e21F7530CD6Ab59F1,43.29
​0x975793c7A6a077221aCa4E4FB9B7f9A46378463a,43.17
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,39.85
​0xC806247f09dC3F32127fCf207eF06C8dcD117fA0,39.49
​0xA1fB1ccf3BD712972B06a089C6C69FE342a52Af1,25.04
Other,123.39
