provider,eth
​0x25599DCbd434aF9A17D52444f71c92987fa97cfC,2008.91
​0xB65BB533b44932a0A64C8cBC11671E81a52Fd47C,1238.41
​0x50AdF7A75d7cD6132ACc0a2FB21C019011286635,686.69
​0x555187752Ef6d73758862B5d364AAB362c996d0e,494.39
​0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,316.75
​0x0489076A0D17394835aF93cd62ACFf703B6814a9,299.89
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,200.12
​0x8197EbcA4F7a0918156f188f53C3A47381BbdB73,199.76
​0xf5428DA9FfEDB50115C4b6788027e895411c7c3b,175.82
​0x8aeE8a1a34348530d2dfAF90FFbc4bc00A3D4328,164.82
​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,149.96
​0xD0554b8dC33b4Be4bee98718A7B5F8009A67a6B7,142.73
​0x85810c8F4435668086D2B3f1a852155c07AEc658,125.95
​0x602f2E120A9956F2Ad1cE47cED286fcEfbBa9f8C,100.22
​0xA3d506db9B72Ba7b84a3650950712733b74664AC,99.61
Other,577.17
