provider,eth
​0x25599DCbd434aF9A17D52444f71c92987fa97cfC,2006.53
​0xB65BB533b44932a0A64C8cBC11671E81a52Fd47C,687.16
​0x50AdF7A75d7cD6132ACc0a2FB21C019011286635,685.88
​0x0489076A0D17394835aF93cd62ACFf703B6814a9,401.26
​0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,316.38
​0xDa8A8a7788f6E62CfdC55B5d971436aa00044137,214.31
​0x8aeE8a1a34348530d2dfAF90FFbc4bc00A3D4328,192.09
​0xf5428DA9FfEDB50115C4b6788027e895411c7c3b,175.61
​0x85810c8F4435668086D2B3f1a852155c07AEc658,125.80
​0xA3d506db9B72Ba7b84a3650950712733b74664AC,99.49
​0x1E803C1aEf7662b7609E27B9D20299eC6354e269,61.95
​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,55.23
Other,394.68
