provider,eth
​0x25599DCbd434aF9A17D52444f71c92987fa97cfC,2014.31
​0x50AdF7A75d7cD6132ACc0a2FB21C019011286635,688.54
​0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,317.60
​0x0489076A0D17394835aF93cd62ACFf703B6814a9,300.70
​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,243.34
​0x8197EbcA4F7a0918156f188f53C3A47381BbdB73,225.23
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,200.66
​0xf5428DA9FfEDB50115C4b6788027e895411c7c3b,176.29
​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,173.35
​0x8aeE8a1a34348530d2dfAF90FFbc4bc00A3D4328,165.27
​0xD0554b8dC33b4Be4bee98718A7B5F8009A67a6B7,143.11
​0x85810c8F4435668086D2B3f1a852155c07AEc658,126.29
​0x602f2E120A9956F2Ad1cE47cED286fcEfbBa9f8C,100.49
​0xA3d506db9B72Ba7b84a3650950712733b74664AC,99.88
Other,502.12
