provider,eth
​0x389135C984FEBdbB310ADAf23A690dc28C8fA62b,1002.34
​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,500.20
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,499.54
​0xd9418d5bd82754420f92be3583EcfD3E984045AD,486.39
​0x293425f7e1f094Cd06A264187d830b59E54CAC1E,218.70
​0x217B199e32eA51AEc53Be5f0AC0aD938388fEB1f,200.17
​0x8aeE8a1a34348530d2dfAF90FFbc4bc00A3D4328,191.70
​0xf5428DA9FfEDB50115C4b6788027e895411c7c3b,175.25
​0xcFe4b63246a23C92D96940A0261d4ca754edd7Bd,130.34
​0x85810c8F4435668086D2B3f1a852155c07AEc658,125.55
​0x362c6E9A48D8eA1A19f280857fBF7f1cab520058,100.56
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,100.22
​0xE426210d7695aE9340d766DB4DF3a6a91f21e26A,100.11
​0xA3d506db9B72Ba7b84a3650950712733b74664AC,99.29
​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,86.18
​0x14559df3FBe66Cab6F893D8dD53F7BFE68DE9C65,80.12
​0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,75.85
​0x79317fC0fB17bC0CE213a2B50F343e4D4C277704,73.19
​0x0489076A0D17394835aF93cd62ACFf703B6814a9,69.16
​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,69.07
​0x1E803C1aEf7662b7609E27B9D20299eC6354e269,61.82
​0xeFAeF3A9b2bC9B1464c1F85715B6915de4EC659d,58.24
Other,610.95
