provider,eth
​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,208.38
​0x8aeE8a1a34348530d2dfAF90FFbc4bc00A3D4328,195.48
​0xf5428DA9FfEDB50115C4b6788027e895411c7c3b,174.09
​0x85810c8F4435668086D2B3f1a852155c07AEc658,124.72
​0xA3d506db9B72Ba7b84a3650950712733b74664AC,98.64
​0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,75.35
​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,67.05
​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,53.69
​0x918453d249A22b6A8535c81e21F7530CD6Ab59F1,43.08
​0xDf5211534F0D070F24B9b0F1154fE0b32BD3776C,24.64
​0xeFAeF3A9b2bC9B1464c1F85715B6915de4EC659d,17.03
Other,44.66
