provider,eth
​0x8aeE8a1a34348530d2dfAF90FFbc4bc00A3D4328,195.87
​0xA3d506db9B72Ba7b84a3650950712733b74664AC,98.84
​0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,75.50
​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,59.59
​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,49.92
​0x918453d249A22b6A8535c81e21F7530CD6Ab59F1,43.17
​0xDf5211534F0D070F24B9b0F1154fE0b32BD3776C,24.69
​0xeFAeF3A9b2bC9B1464c1F85715B6915de4EC659d,17.07
​0xd4D221aD5b753a6fcBB58a6C7b6b92605CA5325F,10.02
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,9.30
​0x0Ad82809168Be581d1e708457B4a45b0bB311632,7.01
Other,5.90
