provider,eth
​0x389135C984FEBdbB310ADAf23A690dc28C8fA62b,1001.61
​0xB435871B0959561226b4d903b1abf79528177E81,859.23
​0xd9418d5bd82754420f92be3583EcfD3E984045AD,486.04
​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,300.27
​0x293425f7e1f094Cd06A264187d830b59E54CAC1E,218.54
​0x217B199e32eA51AEc53Be5f0AC0aD938388fEB1f,200.03
​0x8aeE8a1a34348530d2dfAF90FFbc4bc00A3D4328,191.57
​0xf5428DA9FfEDB50115C4b6788027e895411c7c3b,175.13
​0x85810c8F4435668086D2B3f1a852155c07AEc658,125.45
​0xcFe4b63246a23C92D96940A0261d4ca754edd7Bd,111.25
​0x362c6E9A48D8eA1A19f280857fBF7f1cab520058,100.48
​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,100.22
​0xE426210d7695aE9340d766DB4DF3a6a91f21e26A,100.04
​0xA3d506db9B72Ba7b84a3650950712733b74664AC,99.22
​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,84.36
​0x14559df3FBe66Cab6F893D8dD53F7BFE68DE9C65,80.23
​0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,75.80
​0x79317fC0fB17bC0CE213a2B50F343e4D4C277704,73.14
​0x0489076A0D17394835aF93cd62ACFf703B6814a9,69.11
​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,69.02
​0x1E803C1aEf7662b7609E27B9D20299eC6354e269,61.78
​0xeFAeF3A9b2bC9B1464c1F85715B6915de4EC659d,58.20
Other,586.73
