provider,eth
​0x50AdF7A75d7cD6132ACc0a2FB21C019011286635,690.00
​0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,318.28
​0x0489076A0D17394835aF93cd62ACFf703B6814a9,301.33
​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,285.12
​0x8197EbcA4F7a0918156f188f53C3A47381BbdB73,225.71
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,201.08
​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,194.95
​0xf5428DA9FfEDB50115C4b6788027e895411c7c3b,176.66
​0x8aeE8a1a34348530d2dfAF90FFbc4bc00A3D4328,165.62
​0xD0554b8dC33b4Be4bee98718A7B5F8009A67a6B7,143.41
​0x85810c8F4435668086D2B3f1a852155c07AEc658,126.55
​0x602f2E120A9956F2Ad1cE47cED286fcEfbBa9f8C,100.71
​0xA3d506db9B72Ba7b84a3650950712733b74664AC,100.09
​0xA29FD283430Ab091434161Ec847A125BDAB0230F,53.51
​0x17072C0A87237f9De0B991C2a75842680Cb779cA,52.29
​0xE0A217B6a0c9FA01b8F01F1aA7cc88f590126b68,44.21
​0x2801dc085086cac094C89F4db374D67508667378,39.26
Other,361.14
