provider,eth
​0x555187752Ef6d73758862B5d364AAB362c996d0e,563.44
​0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,319.05
​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,206.01
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,201.57
​0xf5428DA9FfEDB50115C4b6788027e895411c7c3b,177.09
​0x8aeE8a1a34348530d2dfAF90FFbc4bc00A3D4328,166.02
​0x602f2E120A9956F2Ad1cE47cED286fcEfbBa9f8C,100.95
​0xA3d506db9B72Ba7b84a3650950712733b74664AC,100.33
​0x17072C0A87237f9De0B991C2a75842680Cb779cA,52.42
​0xA29FD283430Ab091434161Ec847A125BDAB0230F,44.67
​0xE0A217B6a0c9FA01b8F01F1aA7cc88f590126b68,44.32
​0x7A23608a8eBe71868013BDA0d900351A83bb4Dc2,34.17
​0x85E78B9C7128C95869d691E40Ac6106F3190d9fD,30.32
​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,25.29
​0xC41d674537D2fAb31e90773E3a28b85d82fa7bd6,23.40
Other,138.61
