provider,eth
​0x25599DCbd434aF9A17D52444f71c92987fa97cfC,1998.88
​0x389135C984FEBdbB310ADAf23A690dc28C8fA62b,1000.53
​0xB65BB533b44932a0A64C8cBC11671E81a52Fd47C,684.54
​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,499.30
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,498.64
​0xd9418d5bd82754420f92be3583EcfD3E984045AD,483.48
​0x0489076A0D17394835aF93cd62ACFf703B6814a9,399.73
​0xDa8A8a7788f6E62CfdC55B5d971436aa00044137,213.49
​0x8aeE8a1a34348530d2dfAF90FFbc4bc00A3D4328,191.36
​0xf5428DA9FfEDB50115C4b6788027e895411c7c3b,174.94
​0xcFe4b63246a23C92D96940A0261d4ca754edd7Bd,152.06
​0x85810c8F4435668086D2B3f1a852155c07AEc658,125.32
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,100.04
​0xA3d506db9B72Ba7b84a3650950712733b74664AC,99.11
​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,83.67
​0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,75.71
Other,677.08
