provider,eth
​0x25599DCbd434aF9A17D52444f71c92987fa97cfC,2005.43
​0xB65BB533b44932a0A64C8cBC11671E81a52Fd47C,686.78
​0x50AdF7A75d7cD6132ACc0a2FB21C019011286635,685.50
​0x0489076A0D17394835aF93cd62ACFf703B6814a9,401.04
​0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,316.20
​0xDa8A8a7788f6E62CfdC55B5d971436aa00044137,214.19
​0x8aeE8a1a34348530d2dfAF90FFbc4bc00A3D4328,191.99
​0xf5428DA9FfEDB50115C4b6788027e895411c7c3b,175.51
​0x85810c8F4435668086D2B3f1a852155c07AEc658,125.73
​0xA3d506db9B72Ba7b84a3650950712733b74664AC,99.44
​0x1E803C1aEf7662b7609E27B9D20299eC6354e269,61.92
​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,55.20
Other,370.91
