provider,eth
​0x389135C984FEBdbB310ADAf23A690dc28C8fA62b,367.26
​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,275.11
​0x8aeE8a1a34348530d2dfAF90FFbc4bc00A3D4328,196.30
​0xf5428DA9FfEDB50115C4b6788027e895411c7c3b,174.82
​0x85810c8F4435668086D2B3f1a852155c07AEc658,125.24
​0x362c6E9A48D8eA1A19f280857fBF7f1cab520058,100.31
​0xA3d506db9B72Ba7b84a3650950712733b74664AC,99.05
​0xcFe4b63246a23C92D96940A0261d4ca754edd7Bd,80.11
​0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,75.66
​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,74.57
​0x293425f7e1f094Cd06A264187d830b59E54CAC1E,63.08
​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,53.92
​0x918453d249A22b6A8535c81e21F7530CD6Ab59F1,43.26
​0xC806247f09dC3F32127fCf207eF06C8dcD117fA0,39.46
​0xA1fB1ccf3BD712972B06a089C6C69FE342a52Af1,25.02
​0x2A4E6c78F12333481a6d932bA526eB56bD64f008,20.09
Other,127.03
