provider,eth
​0x25599DCbd434aF9A17D52444f71c92987fa97cfC,2006.98
​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,1002.38
​0xB65BB533b44932a0A64C8cBC11671E81a52Fd47C,687.31
​0x50AdF7A75d7cD6132ACc0a2FB21C019011286635,686.03
​0x0489076A0D17394835aF93cd62ACFf703B6814a9,401.35
​0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,316.45
​0xDa8A8a7788f6E62CfdC55B5d971436aa00044137,194.01
​0x8aeE8a1a34348530d2dfAF90FFbc4bc00A3D4328,192.14
​0xf5428DA9FfEDB50115C4b6788027e895411c7c3b,175.65
​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,175.11
​0x85810c8F4435668086D2B3f1a852155c07AEc658,125.83
​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,101.79
​0xa7cA4672eBe4Bedf42fA1E175d0F2784dB3279E9,100.13
​0xA3d506db9B72Ba7b84a3650950712733b74664AC,99.52
Other,534.85
