provider,eth
​0x25599DCbd434aF9A17D52444f71c92987fa97cfC,2006.26
​0xB65BB533b44932a0A64C8cBC11671E81a52Fd47C,687.06
​0xd9418d5bd82754420f92be3583EcfD3E984045AD,485.27
​0x0489076A0D17394835aF93cd62ACFf703B6814a9,401.20
​0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,316.33
​0xDa8A8a7788f6E62CfdC55B5d971436aa00044137,214.28
​0x8aeE8a1a34348530d2dfAF90FFbc4bc00A3D4328,192.07
​0xf5428DA9FfEDB50115C4b6788027e895411c7c3b,175.58
​0x85810c8F4435668086D2B3f1a852155c07AEc658,125.78
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,100.41
​0xA3d506db9B72Ba7b84a3650950712733b74664AC,99.48
​0x79317fC0fB17bC0CE213a2B50F343e4D4C277704,73.33
​0x1E803C1aEf7662b7609E27B9D20299eC6354e269,61.94
Other,470.15
