provider,eth
​0x8aeE8a1a34348530d2dfAF90FFbc4bc00A3D4328,166.32
​0x602f2E120A9956F2Ad1cE47cED286fcEfbBa9f8C,101.13
​0xA3d506db9B72Ba7b84a3650950712733b74664AC,100.51
​0x17072C0A87237f9De0B991C2a75842680Cb779cA,52.51
​0xE0A217B6a0c9FA01b8F01F1aA7cc88f590126b68,44.40
​0x7A23608a8eBe71868013BDA0d900351A83bb4Dc2,34.23
​0x85E78B9C7128C95869d691E40Ac6106F3190d9fD,30.38
​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,25.33
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,13.32
​0xe5719b3Db0A117340F202D6cED9cc73Af1b0ca11,10.35
​0xd4D221aD5b753a6fcBB58a6C7b6b92605CA5325F,10.19
​0x4b5008c2987F6425deD734691362b6577BA72739,8.09
​0x44F8e2EA8be0acA517136B38D3474998be6D53A8,8.08
​0x10b97a9c6EF667126d5fa2257D9C5E889c49471D,7.07
Other,30.32
