provider,eth
​0x25599DCbd434aF9A17D52444f71c92987fa97cfC,1999.42
​0x389135C984FEBdbB310ADAf23A690dc28C8fA62b,1000.80
​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,499.44
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,498.78
​0xd9418d5bd82754420f92be3583EcfD3E984045AD,483.61
​0x0489076A0D17394835aF93cd62ACFf703B6814a9,224.03
​0x217B199e32eA51AEc53Be5f0AC0aD938388fEB1f,199.86
​0x8aeE8a1a34348530d2dfAF90FFbc4bc00A3D4328,191.41
​0xf5428DA9FfEDB50115C4b6788027e895411c7c3b,174.99
​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,151.18
​0xcFe4b63246a23C92D96940A0261d4ca754edd7Bd,130.14
​0x85810c8F4435668086D2B3f1a852155c07AEc658,125.35
​0x362c6E9A48D8eA1A19f280857fBF7f1cab520058,100.40
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,100.07
​0xE426210d7695aE9340d766DB4DF3a6a91f21e26A,99.95
​0xA3d506db9B72Ba7b84a3650950712733b74664AC,99.14
​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,89.02
​0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,75.73
​0x79317fC0fB17bC0CE213a2B50F343e4D4C277704,73.08
Other,724.63
