provider,eth
​0x25599DCbd434aF9A17D52444f71c92987fa97cfC,1999.73
​0x389135C984FEBdbB310ADAf23A690dc28C8fA62b,1000.96
​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,499.51
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,498.85
​0xd9418d5bd82754420f92be3583EcfD3E984045AD,483.69
​0x0489076A0D17394835aF93cd62ACFf703B6814a9,224.07
​0x217B199e32eA51AEc53Be5f0AC0aD938388fEB1f,199.90
​0x8aeE8a1a34348530d2dfAF90FFbc4bc00A3D4328,191.44
​0xf5428DA9FfEDB50115C4b6788027e895411c7c3b,175.01
​0x293425f7e1f094Cd06A264187d830b59E54CAC1E,151.20
​0xcFe4b63246a23C92D96940A0261d4ca754edd7Bd,130.16
​0x85810c8F4435668086D2B3f1a852155c07AEc658,125.37
​0x362c6E9A48D8eA1A19f280857fBF7f1cab520058,100.42
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,100.09
​0xE426210d7695aE9340d766DB4DF3a6a91f21e26A,99.97
​0xA3d506db9B72Ba7b84a3650950712733b74664AC,99.16
​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,89.04
​0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,75.75
​0x79317fC0fB17bC0CE213a2B50F343e4D4C277704,73.09
Other,701.79
