provider,eth
​0x25599DCbd434aF9A17D52444f71c92987fa97cfC,2002.58
​0x389135C984FEBdbB310ADAf23A690dc28C8fA62b,1002.39
​0xB65BB533b44932a0A64C8cBC11671E81a52Fd47C,685.81
​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,500.23
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,499.56
​0xd9418d5bd82754420f92be3583EcfD3E984045AD,484.38
​0x0489076A0D17394835aF93cd62ACFf703B6814a9,400.47
​0xDa8A8a7788f6E62CfdC55B5d971436aa00044137,213.89
​0x8aeE8a1a34348530d2dfAF90FFbc4bc00A3D4328,191.71
​0xf5428DA9FfEDB50115C4b6788027e895411c7c3b,175.26
​0xcFe4b63246a23C92D96940A0261d4ca754edd7Bd,152.34
​0x85810c8F4435668086D2B3f1a852155c07AEc658,125.55
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,100.23
​0xA3d506db9B72Ba7b84a3650950712733b74664AC,99.30
​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,83.82
​0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,75.85
Other,677.33
