provider,eth
​0x389135C984FEBdbB310ADAf23A690dc28C8fA62b,1000.71
​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,499.39
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,498.73
​0xd9418d5bd82754420f92be3583EcfD3E984045AD,485.60
​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,300.00
​0x293425f7e1f094Cd06A264187d830b59E54CAC1E,218.35
​0x217B199e32eA51AEc53Be5f0AC0aD938388fEB1f,199.85
​0x8aeE8a1a34348530d2dfAF90FFbc4bc00A3D4328,191.39
​0xf5428DA9FfEDB50115C4b6788027e895411c7c3b,174.97
​0xcFe4b63246a23C92D96940A0261d4ca754edd7Bd,130.13
​0x85810c8F4435668086D2B3f1a852155c07AEc658,125.34
​0x362c6E9A48D8eA1A19f280857fBF7f1cab520058,100.39
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,100.06
​0xE426210d7695aE9340d766DB4DF3a6a91f21e26A,99.94
​0xA3d506db9B72Ba7b84a3650950712733b74664AC,99.13
​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,86.04
​0x14559df3FBe66Cab6F893D8dD53F7BFE68DE9C65,79.99
​0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,75.73
​0x79317fC0fB17bC0CE213a2B50F343e4D4C277704,73.07
​0x0489076A0D17394835aF93cd62ACFf703B6814a9,69.05
​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,68.96
​0x1E803C1aEf7662b7609E27B9D20299eC6354e269,61.72
​0xeFAeF3A9b2bC9B1464c1F85715B6915de4EC659d,58.15
Other,612.31
