provider,eth
​0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,319.58
​0xf5428DA9FfEDB50115C4b6788027e895411c7c3b,177.39
​0x8aeE8a1a34348530d2dfAF90FFbc4bc00A3D4328,166.30
​0x602f2E120A9956F2Ad1cE47cED286fcEfbBa9f8C,101.12
​0xA3d506db9B72Ba7b84a3650950712733b74664AC,100.50
​0x17072C0A87237f9De0B991C2a75842680Cb779cA,52.50
​0xE0A217B6a0c9FA01b8F01F1aA7cc88f590126b68,44.39
​0x7A23608a8eBe71868013BDA0d900351A83bb4Dc2,34.22
​0x85E78B9C7128C95869d691E40Ac6106F3190d9fD,30.37
​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,25.33
​0xC5690b581e8e1d1516E403632972EC27645547D4,25.06
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,13.32
Other,91.99
