provider,eth
​0x555187752Ef6d73758862B5d364AAB362c996d0e,561.11
​0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,317.73
​0x0489076A0D17394835aF93cd62ACFf703B6814a9,300.81
​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,203.79
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,200.74
​0xf5428DA9FfEDB50115C4b6788027e895411c7c3b,176.36
​0x8aeE8a1a34348530d2dfAF90FFbc4bc00A3D4328,165.33
​0xD0554b8dC33b4Be4bee98718A7B5F8009A67a6B7,143.17
​0x85810c8F4435668086D2B3f1a852155c07AEc658,126.34
​0x602f2E120A9956F2Ad1cE47cED286fcEfbBa9f8C,100.53
​0xA3d506db9B72Ba7b84a3650950712733b74664AC,99.92
​0x17072C0A87237f9De0B991C2a75842680Cb779cA,52.20
​0xE0A217B6a0c9FA01b8F01F1aA7cc88f590126b68,44.14
​0x2801dc085086cac094C89F4db374D67508667378,39.19
​0x7A23608a8eBe71868013BDA0d900351A83bb4Dc2,34.03
​0x85E78B9C7128C95869d691E40Ac6106F3190d9fD,30.20
Other,284.72
