provider,eth
​0x389135C984FEBdbB310ADAf23A690dc28C8fA62b,365.87
​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,274.06
​0x8aeE8a1a34348530d2dfAF90FFbc4bc00A3D4328,195.55
​0xf5428DA9FfEDB50115C4b6788027e895411c7c3b,174.16
​0x85810c8F4435668086D2B3f1a852155c07AEc658,124.76
​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,99.66
​0xA3d506db9B72Ba7b84a3650950712733b74664AC,98.67
​0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,75.38
​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,72.14
​0x293425f7e1f094Cd06A264187d830b59E54CAC1E,62.84
​0xcFe4b63246a23C92D96940A0261d4ca754edd7Bd,59.88
​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,53.71
​0x918453d249A22b6A8535c81e21F7530CD6Ab59F1,43.10
​0xC806247f09dC3F32127fCf207eF06C8dcD117fA0,39.31
​0xDf5211534F0D070F24B9b0F1154fE0b32BD3776C,24.65
​0x2A4E6c78F12333481a6d932bA526eB56bD64f008,20.01
Other,89.54
