provider,eth
​0x25599DCbd434aF9A17D52444f71c92987fa97cfC,1998.72
​0x389135C984FEBdbB310ADAf23A690dc28C8fA62b,1000.46
​0xB65BB533b44932a0A64C8cBC11671E81a52Fd47C,684.48
​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,499.26
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,498.60
​0xd9418d5bd82754420f92be3583EcfD3E984045AD,483.44
​0xB435871B0959561226b4d903b1abf79528177E81,464.61
​0x0489076A0D17394835aF93cd62ACFf703B6814a9,399.70
​0xDa8A8a7788f6E62CfdC55B5d971436aa00044137,213.48
​0x8aeE8a1a34348530d2dfAF90FFbc4bc00A3D4328,191.35
​0xf5428DA9FfEDB50115C4b6788027e895411c7c3b,174.92
​0xcFe4b63246a23C92D96940A0261d4ca754edd7Bd,152.05
​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,151.12
​0x85810c8F4435668086D2B3f1a852155c07AEc658,125.31
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,100.04
​0xA3d506db9B72Ba7b84a3650950712733b74664AC,99.11
​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,81.44
Other,754.63
