provider,eth
​0x25599DCbd434aF9A17D52444f71c92987fa97cfC,2004.61
​0xB65BB533b44932a0A64C8cBC11671E81a52Fd47C,686.50
​0xd9418d5bd82754420f92be3583EcfD3E984045AD,484.87
​0x0489076A0D17394835aF93cd62ACFf703B6814a9,400.87
​0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,316.07
​0xDa8A8a7788f6E62CfdC55B5d971436aa00044137,214.10
​0x8aeE8a1a34348530d2dfAF90FFbc4bc00A3D4328,191.91
​0xf5428DA9FfEDB50115C4b6788027e895411c7c3b,175.44
​0x85810c8F4435668086D2B3f1a852155c07AEc658,125.68
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,100.33
​0xA3d506db9B72Ba7b84a3650950712733b74664AC,99.40
​0x79317fC0fB17bC0CE213a2B50F343e4D4C277704,73.27
​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,65.50
​0x1E803C1aEf7662b7609E27B9D20299eC6354e269,61.89
Other,461.43
