provider,eth
​0x25599DCbd434aF9A17D52444f71c92987fa97cfC,2000.55
​0x389135C984FEBdbB310ADAf23A690dc28C8fA62b,1001.37
​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,499.72
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,499.06
​0xd9418d5bd82754420f92be3583EcfD3E984045AD,483.89
​0x0489076A0D17394835aF93cd62ACFf703B6814a9,224.16
​0x8aeE8a1a34348530d2dfAF90FFbc4bc00A3D4328,191.52
​0xf5428DA9FfEDB50115C4b6788027e895411c7c3b,175.08
​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,151.26
​0xcFe4b63246a23C92D96940A0261d4ca754edd7Bd,130.22
​0x85810c8F4435668086D2B3f1a852155c07AEc658,125.42
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,100.13
​0xA3d506db9B72Ba7b84a3650950712733b74664AC,99.20
​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,90.11
​0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,75.78
​0x79317fC0fB17bC0CE213a2B50F343e4D4C277704,73.12
​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,69.00
Other,609.26
