provider,eth
​0x602f2E120A9956F2Ad1cE47cED286fcEfbBa9f8C,100.96
​0xA3d506db9B72Ba7b84a3650950712733b74664AC,100.34
​0x17072C0A87237f9De0B991C2a75842680Cb779cA,52.42
​0xE0A217B6a0c9FA01b8F01F1aA7cc88f590126b68,44.32
​0x7A23608a8eBe71868013BDA0d900351A83bb4Dc2,34.17
​0xd4D221aD5b753a6fcBB58a6C7b6b92605CA5325F,10.17
​0x4b5008c2987F6425deD734691362b6577BA72739,8.07
​0x10b97a9c6EF667126d5fa2257D9C5E889c49471D,7.06
​0xAa052cdE1B431D6F8177c5cA194d98a4A6A3f626,5.57
​0x62f8EE4592358720275e12abE8229aEb2B8a99bb,5.23
Other,14.83
