provider,eth
​0xf5428DA9FfEDB50115C4b6788027e895411c7c3b,177.30
​0x8aeE8a1a34348530d2dfAF90FFbc4bc00A3D4328,166.22
​0x602f2E120A9956F2Ad1cE47cED286fcEfbBa9f8C,101.07
​0xA3d506db9B72Ba7b84a3650950712733b74664AC,100.46
​0x17072C0A87237f9De0B991C2a75842680Cb779cA,52.48
​0xE0A217B6a0c9FA01b8F01F1aA7cc88f590126b68,44.37
​0x7A23608a8eBe71868013BDA0d900351A83bb4Dc2,34.21
​0x85E78B9C7128C95869d691E40Ac6106F3190d9fD,30.36
​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,25.32
​0x5Cb0893AB4182a2Ca69788A695504e4Ff0dd221a,13.31
​0xe5719b3Db0A117340F202D6cED9cc73Af1b0ca11,10.34
​0xd4D221aD5b753a6fcBB58a6C7b6b92605CA5325F,10.18
Other,59.54
