provider,eth
​0x25599DCbd434aF9A17D52444f71c92987fa97cfC,2008.95
​0xB65BB533b44932a0A64C8cBC11671E81a52Fd47C,687.98
​0x50AdF7A75d7cD6132ACc0a2FB21C019011286635,686.71
​0x0489076A0D17394835aF93cd62ACFf703B6814a9,401.74
​0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,316.76
​0x8aeE8a1a34348530d2dfAF90FFbc4bc00A3D4328,192.32
​0xf5428DA9FfEDB50115C4b6788027e895411c7c3b,175.82
​0x85810c8F4435668086D2B3f1a852155c07AEc658,125.95
​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,124.83
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,100.36
​0x602f2E120A9956F2Ad1cE47cED286fcEfbBa9f8C,100.23
​0xA3d506db9B72Ba7b84a3650950712733b74664AC,99.61
​0xDa8A8a7788f6E62CfdC55B5d971436aa00044137,92.36
​0x1E803C1aEf7662b7609E27B9D20299eC6354e269,62.02
Other,393.96
