provider,eth
​0x25599DCbd434aF9A17D52444f71c92987fa97cfC,1997.67
​0x389135C984FEBdbB310ADAf23A690dc28C8fA62b,999.93
​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,499.00
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,498.34
​0x217B199e32eA51AEc53Be5f0AC0aD938388fEB1f,199.69
​0x8aeE8a1a34348530d2dfAF90FFbc4bc00A3D4328,191.24
​0xf5428DA9FfEDB50115C4b6788027e895411c7c3b,174.83
​0x293425f7e1f094Cd06A264187d830b59E54CAC1E,151.04
​0xcFe4b63246a23C92D96940A0261d4ca754edd7Bd,130.03
​0x85810c8F4435668086D2B3f1a852155c07AEc658,125.24
​0x362c6E9A48D8eA1A19f280857fBF7f1cab520058,100.31
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,99.98
​0xE426210d7695aE9340d766DB4DF3a6a91f21e26A,99.87
​0xA3d506db9B72Ba7b84a3650950712733b74664AC,99.05
​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,86.54
​0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,75.67
​0x79317fC0fB17bC0CE213a2B50F343e4D4C277704,73.01
​0x0489076A0D17394835aF93cd62ACFf703B6814a9,68.99
​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,68.91
Other,565.03
