provider,eth
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,17.91
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,8.94
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,4.99
​0xC3130F83BdcF5E84f777d58580Ce99D811aea108,4.16
​0xfd97b288ddD0012BD95FFED61b16d1c80eF4E6c3,1.72
​0x7A23608a8eBe71868013BDA0d900351A83bb4Dc2,1.05
​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,0.87
​0xBD1f7d88C76A86C60d41bDDD4819fAe404e7151E,0.62
​0x57875eF0E6bDd9BB32fF033E80ed8479313a36c3,0.58
​0xD71E16C95b4B7bddBA3cc1Fa678Bf1B4964E16F8,0.51
​0x9C9403D08357704030F444ce4AFeB2D93dfd62Ef,0.51
Other,2.55
