provider,eth
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,39.62
​0xeC6E6c0841a2bA474E92Bf42BaF76bFe80e8657C,17.07
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,16.65
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,8.32
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,4.64
​0x6cAa802c6895ECD31601518C7f6B9eF6f9349238,4.61
​0xC3130F83BdcF5E84f777d58580Ce99D811aea108,3.87
​0x12a7e5123BAB8c012BEA1B1A948C15B340718229,2.42
​0x07F58c9792bC03443D7B96ed314800a911A11680,1.71
​0xfd97b288ddD0012BD95FFED61b16d1c80eF4E6c3,1.57
​0x9Caa38d16734FF47d6ADB362FAdD4f734942A20f,1.37
​0x54F50320f5De1420361C2f09285AE5be513a067A,1.34
Other,13.85
