provider,eth
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,42.01
​0xeC6E6c0841a2bA474E92Bf42BaF76bFe80e8657C,18.10
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,17.66
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,8.82
​0x376E21B6eab3ad3623E4002612c5196C4eDFeF2A,7.28
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,4.92
​0x6cAa802c6895ECD31601518C7f6B9eF6f9349238,4.89
​0xC3130F83BdcF5E84f777d58580Ce99D811aea108,4.10
​0x57FAFA36966B1954a436aDd1911de4f0E5426bbA,3.18
​0x12a7e5123BAB8c012BEA1B1A948C15B340718229,2.56
​0x07F58c9792bC03443D7B96ed314800a911A11680,1.82
​0x9Caa38d16734FF47d6ADB362FAdD4f734942A20f,1.45
​0x54F50320f5De1420361C2f09285AE5be513a067A,1.42
Other,12.94
