provider,eth
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,12.51
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,12.48
​0xd6f5646D9E7FbeE7CC907EB8e12dAFA5378431E6,3.73
​0x484A3588e42fB1541858aA314854eEd26E14816c,3.09
​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,1.44
​0xD22886236f453E9407F54cC2706B2E9C87789702,1.37
​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,1.21
​0x6Bb740B57627123EcB2DeBE195Ea5B225b4F9AD8,1.09
​0xba740c9035fF3c24A69e0df231149c9cd12BAe07,0.65
​0xa90907d49f86500d91a664ef7a66d9D35FF6Fc5c,0.40
Other,0.40
