provider,eth
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,38.38
​0xeC6E6c0841a2bA474E92Bf42BaF76bFe80e8657C,16.53
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,16.13
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,8.06
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,4.50
​0x6cAa802c6895ECD31601518C7f6B9eF6f9349238,4.46
​0xC3130F83BdcF5E84f777d58580Ce99D811aea108,3.75
​0x12a7e5123BAB8c012BEA1B1A948C15B340718229,2.34
​0x07F58c9792bC03443D7B96ed314800a911A11680,1.73
​0x0Bb75bEf057da63a0ae4B25fe9aDaFd35cd92B87,1.53
​0x54F50320f5De1420361C2f09285AE5be513a067A,1.30
​0x516e4012f4337e8aEdcfB4F3c1D284E5958Fa492,1.29
Other,10.29
