provider,eth
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,42.33
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,17.79
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,8.89
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,4.96
​0xC3130F83BdcF5E84f777d58580Ce99D811aea108,4.14
​0xfd97b288ddD0012BD95FFED61b16d1c80eF4E6c3,1.71
​0x9Caa38d16734FF47d6ADB362FAdD4f734942A20f,1.46
​0x3b5b5Bd95867fBBc6feE07Edd1d4AfFe3B0425a4,1.08
​0x7A23608a8eBe71868013BDA0d900351A83bb4Dc2,1.04
​0x2D42059a3a5387C5447eFE41FCEE57eAae5803FC,0.92
Other,6.30
