provider,eth
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,42.87
​0xeC6E6c0841a2bA474E92Bf42BaF76bFe80e8657C,18.47
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,18.02
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,9.00
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,5.02
​0x6cAa802c6895ECD31601518C7f6B9eF6f9349238,4.99
​0xC3130F83BdcF5E84f777d58580Ce99D811aea108,4.19
​0x12a7e5123BAB8c012BEA1B1A948C15B340718229,2.62
​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,1.99
​0x0Bb75bEf057da63a0ae4B25fe9aDaFd35cd92B87,1.71
​0x54F50320f5De1420361C2f09285AE5be513a067A,1.45
Other,9.27
