provider,eth
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,44.04
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,18.52
​0xeC6E6c0841a2bA474E92Bf42BaF76bFe80e8657C,15.05
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,9.25
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,5.16
​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,4.65
​0x6cAa802c6895ECD31601518C7f6B9eF6f9349238,3.72
​0x36034Cba5413c0678b8256aCd0a87Af4E9D0873A,3.60
​0xd4BC78aE16E43e16cBE29DB734dBb27F69C15FCF,3.19
​0x12a7e5123BAB8c012BEA1B1A948C15B340718229,2.69
​0x0Bb75bEf057da63a0ae4B25fe9aDaFd35cd92B87,1.76
​0x54F50320f5De1420361C2f09285AE5be513a067A,1.49
Other,11.03
