provider,eth
​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,0.75
​0x9C9403D08357704030F444ce4AFeB2D93dfd62Ef,0.44
​0x5FF495AeA9b0182B74bb13a1fE8Bae3322BDe82F,0.17
​0x721D53E6465A1FE13Ee3A1345c7b060aa965C591,0.17
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,0.17
​0xB0b6a6C2ccFc643823a3d9B3C6445191384AB5E8,0.14
​0xAF8E60b6BA626FcB764C533Db54fc583fE045574,0.13
​0x1D13bAc26f5e81bA836c9C8b110B10Aa20dfb8e8,0.09
​0xd80Db3F58FD4C990571264b2F3285401626cB15A,0.05
​0x8033562521FedEcDCc05487303522375597f9094,0.03
Other,0.09
