provider,eth
​0x5FF495AeA9b0182B74bb13a1fE8Bae3322BDe82F,0.22
​0x721D53E6465A1FE13Ee3A1345c7b060aa965C591,0.22
​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,0.22
​0xB0b6a6C2ccFc643823a3d9B3C6445191384AB5E8,0.18
​0x1D13bAc26f5e81bA836c9C8b110B10Aa20dfb8e8,0.12
​0xd80Db3F58FD4C990571264b2F3285401626cB15A,0.06
​0xFDa1924C69e43893c1bB78566ec44434E5b7cAB8,0.05
​0x8033562521FedEcDCc05487303522375597f9094,0.04
​0x945294C67752BD0A453975c04e3078c487a858df,0.02
​0x4f38F2DA7720F1077A45b80E88c0A78C0144c136,0.02
​0x4014a54b8BbF39b6954ef2969AAC36D4CD86da86,0.02
Other,0.03
