provider,eth
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,43.77
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,18.40
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,9.19
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,5.13
​0xC3130F83BdcF5E84f777d58580Ce99D811aea108,4.28
​0x4a8B9E2C2940fdd39aceb384654dc59aCB58C337,3.63
​0xfd97b288ddD0012BD95FFED61b16d1c80eF4E6c3,1.77
​0xa6440D0070fcC347E5844d16a20855199d97A779,1.60
​0x9Caa38d16734FF47d6ADB362FAdD4f734942A20f,1.51
​0x3b5b5Bd95867fBBc6feE07Edd1d4AfFe3B0425a4,1.12
​0x7A23608a8eBe71868013BDA0d900351A83bb4Dc2,1.08
Other,7.66
