provider,eth
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,49.21
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,20.69
​0xeC6E6c0841a2bA474E92Bf42BaF76bFe80e8657C,16.81
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,10.33
​0x36034Cba5413c0678b8256aCd0a87Af4E9D0873A,4.03
​0x0Bb75bEf057da63a0ae4B25fe9aDaFd35cd92B87,1.96
​0xd4BC78aE16E43e16cBE29DB734dBb27F69C15FCF,1.49
​0xE653659b4EECFE41B5AFeBbb2E55F3BD82032B37,1.34
​0x7A23608a8eBe71868013BDA0d900351A83bb4Dc2,1.21
​0x08A992b12eBFEc26068801F4a9aB019b731cD265,1.19
Other,6.86
