provider,eth
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,17.71
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,8.84
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,4.94
​0xC3130F83BdcF5E84f777d58580Ce99D811aea108,4.12
​0xfd97b288ddD0012BD95FFED61b16d1c80eF4E6c3,1.70
​0x7A23608a8eBe71868013BDA0d900351A83bb4Dc2,1.04
​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,0.86
​0xBD1f7d88C76A86C60d41bDDD4819fAe404e7151E,0.61
​0x57875eF0E6bDd9BB32fF033E80ed8479313a36c3,0.57
​0xD71E16C95b4B7bddBA3cc1Fa678Bf1B4964E16F8,0.50
​0x9C9403D08357704030F444ce4AFeB2D93dfd62Ef,0.50
Other,2.54
