provider,eth
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,40.75
​0xeC6E6c0841a2bA474E92Bf42BaF76bFe80e8657C,17.55
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,17.13
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,8.55
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,4.78
​0x6cAa802c6895ECD31601518C7f6B9eF6f9349238,4.74
​0xC3130F83BdcF5E84f777d58580Ce99D811aea108,3.98
​0x12a7e5123BAB8c012BEA1B1A948C15B340718229,2.49
​0x07F58c9792bC03443D7B96ed314800a911A11680,1.76
​0x9Caa38d16734FF47d6ADB362FAdD4f734942A20f,1.41
​0x54F50320f5De1420361C2f09285AE5be513a067A,1.38
Other,13.80
