provider,eth
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,41.98
​0x8761e0DD63d14cf566aCf4b730f3540f164B6b56,17.65
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,8.81
​0x29c7B44E0584624C1e877d3eE0856520e2851Ba6,4.92
​0x6cAa802c6895ECD31601518C7f6B9eF6f9349238,4.88
​0xC3130F83BdcF5E84f777d58580Ce99D811aea108,4.10
​0x4a8B9E2C2940fdd39aceb384654dc59aCB58C337,3.48
​0x07F58c9792bC03443D7B96ed314800a911A11680,1.82
​0xfd97b288ddD0012BD95FFED61b16d1c80eF4E6c3,1.70
​0xa6440D0070fcC347E5844d16a20855199d97A779,1.53
​0x9Caa38d16734FF47d6ADB362FAdD4f734942A20f,1.45
​0xE653659b4EECFE41B5AFeBbb2E55F3BD82032B37,1.15
​0x3b5b5Bd95867fBBc6feE07Edd1d4AfFe3B0425a4,1.08
Other,11.83
