provider,eth
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,1299.52
​0x69F3C51c18c218fE188c966e4918E3d914C53f6f,1281.19
​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,1268.18
​0xC33d98e88682c883Fe32b8f6620660692092d39f,953.39
​0x79317fC0fB17bC0CE213a2B50F343e4D4C277704,832.60
​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,728.20
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,386.14
​0x6a1A779969076ACE6e02c0FAD55C7911ED3B8567,239.34
​0x4F76fF660dc5e37b098De28E6ec32978E4b5bEb6,195.42
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,193.71
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,166.37
​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,155.85
​0xb7B509fC148C242fFad727Bbe8FBCADBE6E42577,127.34
​0x70E78fB9d8615c4d38EE818faeD61918018ecBFB,122.02
​0xF04fE5C670D6B31Abca534C8C29ABB6e4d111C6D,109.66
Other,1424.91
