provider,eth
​0x6a1A779969076ACE6e02c0FAD55C7911ED3B8567,191.21
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,154.75
​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,124.51
​0xF04fE5C670D6B31Abca534C8C29ABB6e4d111C6D,87.61
​0x5721fDF72E2E2F8B612e0ff35D58c6050fb9D614,60.98
​0x270d2924cA13F54632601647FB225DB8eb61fB49,56.64
​0x6777B57F03D64fD90F51dAE0cd92eE3b57361C6a,35.54
​0xDdFE74f671F6546F49A6D20909999cFE5F09Ad78,30.23
​0x5372b9cab4ABB669B80F200221E1808C8beC2228,30.19
​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,26.63
​0x1012cfF81A1582ddD0616517eFB97D02c5c17E25,24.26
​0x44281eF600C0F95b0D6fbAB545F3f837b1BCa4d1,21.30
​0x4246719224A582c307DCB84CBD7f41ceAdb9A36d,13.35
​0xAf0f557a9a7E84Bdd02aDBc14962df2789d95D4e,12.27
Other,146.04
