provider,eth
​0x389135C984FEBdbB310ADAf23A690dc28C8fA62b,926.33
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,487.95
​0x94fa8efDD58e1721ad8Bf5D4001060e0E1C4d58e,352.63
​0x3835A10a3498037132feEFdeC6E0dD902d94B848,286.37
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,269.17
​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,239.35
​0x3212e2AAb4Bef4037dB883627C21d031a040a9c6,224.74
​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,208.17
​0xED3C405156AB00a5E5b9EF46aaA282Cf481f46BB,173.26
​0xd8d6BE6Bf9878Bf62A7EFEC03c1FFA716a63482A,154.34
​0x57BA0396c511C6Dde22e4c524C07b85411d6d05d,127.67
​0xb86Bb5Fc804768Db34F1a37da8B719e19aF9dfFD,106.23
​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,100.47
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,99.21
​0xd9418d5bd82754420f92be3583EcfD3E984045AD,97.02
​0x1b1b6cAfD129220Cd3Ed0fCc0e6871b16BFCcd8f,82.15
​0x293425f7e1f094Cd06A264187d830b59E54CAC1E,79.37
​0x7D079397ac107Ecc68307B14cEBb9cFF5B14ACb5,65.02
​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,63.78
​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,60.63
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,59.74
​0x9eB1Deb28cb9F3eacC7E510b4d731dc9F1E5F79e,54.64
Other,729.33
