provider,eth
​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,359.57
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,299.15
​0x4D6205cD9de1624898e31655b8dF0a16D180c209,202.89
​0xd8d6BE6Bf9878Bf62A7EFEC03c1FFA716a63482A,143.21
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,139.58
​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,133.77
​0x5BeEaf9f47a0c9FdAda131C5A687cd52B6411Cf5,131.17
​0x65DdFd176281CbA8c180dDFCFcBA11d17D5061b8,101.29
​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,101.24
​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,86.75
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,83.30
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,75.89
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,69.72
​0x1E803C1aEf7662b7609E27B9D20299eC6354e269,61.41
​0xD1ec870bD5ae5790835D838714feF713C0dE916a,60.85
​0x2Faf010a0D5AFbDB5aa0Bb7bfa6D2D99CC615B63,59.39
​0xDf5211534F0D070F24B9b0F1154fE0b32BD3776C,52.21
​0xBA9D373D14fF405E9CAfad7e21DA3E86aC889Fff,49.41
​0xA3ddF7a7e10B459c3d3cc5221167e8c3B80F0915,43.88
​0x975793c7A6a077221aCa4E4FB9B7f9A46378463a,43.86
​0x3997Ec2e2Cfb151300B46F0A44f28bB17F58EBae,42.52
​0x9eB1Deb28cb9F3eacC7E510b4d731dc9F1E5F79e,41.79
​0x19360799a15730fAc556088793895aa7650EE442,40.46
​0xdD0e49Ad7e0b04AC680269a9aC1E40Ea33631a84,40.14
​0x3Ad0fdCcEE852A4a06F804f3bBdbDB507d41091d,39.30
​0x962eFf98df5E4BF0cD624f4aff7126A6A7a0622f,38.02
​0x6a983E653d6D7C81fbd29Dd7cc638b6F36242d08,36.98
​0x1b6f65405Ed35669DfcA34C653D915d68ee4Bdb5,36.96
​0x2755F169627369E30a9CDfD30f43C80E6e4c1905,34.21
Other,738.45
