provider,eth
​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,741.43
​0x6a1A779969076ACE6e02c0FAD55C7911ED3B8567,243.69
​0x4F76fF660dc5e37b098De28E6ec32978E4b5bEb6,198.97
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,197.22
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,169.39
​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,158.68
​0xb7B509fC148C242fFad727Bbe8FBCADBE6E42577,129.65
​0xF04fE5C670D6B31Abca534C8C29ABB6e4d111C6D,111.66
​0x1012cfF81A1582ddD0616517eFB97D02c5c17E25,86.07
​0x5721fDF72E2E2F8B612e0ff35D58c6050fb9D614,77.72
​0x270d2924cA13F54632601647FB225DB8eb61fB49,72.19
​0x0c5716C0be1848d8Ee4a6828F24E2B7e0FcD1208,70.28
​0x148E1d9112FD43120064b661310c4ee02F372409,62.69
​0xA9f7DFcDD51FAcbB631eeE98697678D4EAc1FB40,52.28
​0x6777B57F03D64fD90F51dAE0cd92eE3b57361C6a,45.29
​0xDdFE74f671F6546F49A6D20909999cFE5F09Ad78,38.53
​0x5372b9cab4ABB669B80F200221E1808C8beC2228,38.48
​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,33.94
​0x3f3b45BbFD5a6EE09840382406A0aB470290BD94,31.27
Other,535.63
