provider,eth
​0x0118289457E9Fd02C05E37e27a11bD09d3500021,893.80
​0x389135C984FEBdbB310ADAf23A690dc28C8fA62b,832.47
​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,758.61
​0x94fa8efDD58e1721ad8Bf5D4001060e0E1C4d58e,636.29
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,514.38
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,241.90
​0x3212e2AAb4Bef4037dB883627C21d031a040a9c6,201.97
​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,177.74
​0xED3C405156AB00a5E5b9EF46aaA282Cf481f46BB,155.70
​0xd8d6BE6Bf9878Bf62A7EFEC03c1FFA716a63482A,145.42
​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,125.54
​0x293425f7e1f094Cd06A264187d830b59E54CAC1E,117.03
​0x57BA0396c511C6Dde22e4c524C07b85411d6d05d,114.73
​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,101.91
​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,90.29
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,89.16
​0x2d25dedC2A061741e07843451754FE363107B0f3,79.95
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,78.29
​0xD1ec870bD5ae5790835D838714feF713C0dE916a,77.08
​0x1b1b6cAfD129220Cd3Ed0fCc0e6871b16BFCcd8f,73.83
Other,1128.54
