provider,eth
​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,1750.44
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,1115.93
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,517.88
​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,494.46
​0xac3f031a662f14263Ebb2B5A712763662E00Db89,404.63
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,378.30
​0xAA65F50d13D01295eF8aBaD6e04520A471EFe793,372.39
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,313.18
​0xc10aeee4B362b8483FC97C06b628E82F04068fA4,301.20
​0xD47df21207181152dffc749EB3A66d8d91Eb204A,285.20
​0x4D6205cD9de1624898e31655b8dF0a16D180c209,266.37
​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,261.02
​0x4B22FB74c1BEdC713e32496df8b5991A3d9542B5,239.45
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,175.90
​0x5BeEaf9f47a0c9FdAda131C5A687cd52B6411Cf5,172.22
​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,166.86
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,162.29
​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,154.50
​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,148.10
​0x5ecA9A84b31f7dCd83C68b015dF498B0c4F65f6C,140.35
​0x65DdFd176281CbA8c180dDFCFcBA11d17D5061b8,132.98
​0x819d64aC448DfeD4615079c8110Dc65A7571Db8F,131.50
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,131.34
​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,113.89
Other,2812.42
