provider,eth
​0x79317fC0fB17bC0CE213a2B50F343e4D4C277704,836.77
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,680.76
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,620.32
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,550.82
​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,517.05
​0xac3f031a662f14263Ebb2B5A712763662E00Db89,431.41
​0xAA65F50d13D01295eF8aBaD6e04520A471EFe793,397.09
​0x67d3cCbd1D81E7B1427b70D94454E0039271d237,360.35
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,344.11
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,333.70
​0xba22423b526d0a112FD7fA109Ac4c9D131a682ac,239.33
​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,209.36
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,200.97
​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,197.56
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,197.39
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,194.67
​0xBD580D6D5aB92eAbE180d553a7a849D5EE87AFDF,168.65
​0x05e215f279bF011f12312033dDBCdEba36f7CD1c,162.14
​0x4B22FB74c1BEdC713e32496df8b5991A3d9542B5,107.52
​0x233f8594e689B2B1e08A9AE243092C0Fa55a7470,95.62
​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,90.12
Other,1980.99
