provider,eth
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,245.16
​0x582033A111659F5D733f855B8377C42984EC2BEB,202.13
​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,195.76
​0xC112F5Fe5428ccEf9F0092F84d393D95A0B6F385,165.34
​0xb86Bb5Fc804768Db34F1a37da8B719e19aF9dfFD,107.32
​0xd9418d5bd82754420f92be3583EcfD3E984045AD,101.55
​0xA7B21443727954016d0eAaE236bf9659Eb0AC1aD,87.77
​0x1b1b6cAfD129220Cd3Ed0fCc0e6871b16BFCcd8f,85.99
​0xFDA94E88b2FC3b8527557a158D69BA87b53395dE,47.01
​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,39.65
​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,39.11
​0x3DDA643dcbEa49433F79b481B238dFE12c376cA2,32.50
​0xf8adC1d947Be5AA5152a08127e0641bc33d16B1d,32.46
​0x3588f30d13d9b783A2C5628350260a9bd85A3CF7,25.82
​0xE73562A0b77485274ca8c145aAF5927073532725,25.54
​0xD045ad04182121F5b074828089328E36666e10A7,20.08
​0x84ECB387395a1be65E133c75Ff9e5FCC6F756DB3,17.53
​0xb0E4f84384E44228DBC3329169E0417c3bB7c8Ad,17.22
​0x1A50a6238eb67285cCD4DF17f75CCe430BAAE2A4,16.27
Other,116.39
