provider,eth
​0x389135C984FEBdbB310ADAf23A690dc28C8fA62b,944.39
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,497.46
​0x94fa8efDD58e1721ad8Bf5D4001060e0E1C4d58e,359.50
​0x3835A10a3498037132feEFdeC6E0dD902d94B848,291.95
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,274.42
​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,244.02
​0x3212e2AAb4Bef4037dB883627C21d031a040a9c6,229.12
​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,201.63
​0xED3C405156AB00a5E5b9EF46aaA282Cf481f46BB,176.63
​0xd8d6BE6Bf9878Bf62A7EFEC03c1FFA716a63482A,157.35
​0x57BA0396c511C6Dde22e4c524C07b85411d6d05d,130.16
​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,122.53
​0xb86Bb5Fc804768Db34F1a37da8B719e19aF9dfFD,108.30
​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,102.43
​0x293425f7e1f094Cd06A264187d830b59E54CAC1E,101.71
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,101.14
​0xd9418d5bd82754420f92be3583EcfD3E984045AD,98.91
​0x1b1b6cAfD129220Cd3Ed0fCc0e6871b16BFCcd8f,83.76
​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,64.13
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,60.91
​0x9eB1Deb28cb9F3eacC7E510b4d731dc9F1E5F79e,55.70
Other,843.29
