provider,eth
​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,262.10
​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,186.36
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,134.51
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,131.82
​0x8197EbcA4F7a0918156f188f53C3A47381BbdB73,90.08
​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,84.59
​0xf12eAEe03f670131B281Dffb04510b02bf411fD1,57.34
​0x19360799a15730fAc556088793895aa7650EE442,56.98
​0x3Ad0fdCcEE852A4a06F804f3bBdbDB507d41091d,53.32
​0xBD580D6D5aB92eAbE180d553a7a849D5EE87AFDF,37.57
​0xBb80bDb3FaE55d39f35f26BEA033912dB6b7AB83,35.79
​0x9b67bC6400BDA938b7a33bDE9B952f6Dfa42F974,32.46
​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,29.79
​0x99ED04C212dD3929E9063bd78B26Ef41858CB62C,27.90
​0xBAfF5eA44990C1DFf6Cb42B795a2F7c98Ab3aeD5,27.11
​0x85E78B9C7128C95869d691E40Ac6106F3190d9fD,26.85
​0x1125917201ed36700F86c3CecEC8C5DAfAe280D1,16.77
​0x4defA30195094963cFAc7285d8d6E6E523c7f90D,15.81
Other,198.40
