provider,eth
​0x79317fC0fB17bC0CE213a2B50F343e4D4C277704,866.61
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,654.98
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,642.45
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,570.47
​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,535.49
​0xac3f031a662f14263Ebb2B5A712763662E00Db89,446.80
​0xAA65F50d13D01295eF8aBaD6e04520A471EFe793,411.25
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,356.38
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,345.60
​0xba22423b526d0a112FD7fA109Ac4c9D131a682ac,247.87
​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,215.98
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,208.14
​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,204.61
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,204.43
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,201.62
​0x67d3cCbd1D81E7B1427b70D94454E0039271d237,197.88
​0x05e215f279bF011f12312033dDBCdEba36f7CD1c,184.65
​0xBD580D6D5aB92eAbE180d553a7a849D5EE87AFDF,174.66
​0x4B22FB74c1BEdC713e32496df8b5991A3d9542B5,111.35
​0x233f8594e689B2B1e08A9AE243092C0Fa55a7470,99.03
Other,1874.66
