provider,eth
​0xd9418d5bd82754420f92be3583EcfD3E984045AD,1113.13
​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,779.74
​0x94fa8efDD58e1721ad8Bf5D4001060e0E1C4d58e,654.02
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,575.27
​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,434.20
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,248.63
​0x4D6205cD9de1624898e31655b8dF0a16D180c209,245.00
​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,191.79
​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,162.04
​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,159.16
​0xd8d6BE6Bf9878Bf62A7EFEC03c1FFA716a63482A,149.47
​0x65DdFd176281CbA8c180dDFCFcBA11d17D5061b8,122.31
​0x12690Cdba85ce9F5200110BDf391567e8635d759,119.19
​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,104.75
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,100.58
​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,91.64
​0x293425f7e1f094Cd06A264187d830b59E54CAC1E,88.48
​0x2d25dedC2A061741e07843451754FE363107B0f3,80.78
​0xD1ec870bD5ae5790835D838714feF713C0dE916a,79.23
​0x1b1b6cAfD129220Cd3Ed0fCc0e6871b16BFCcd8f,75.89
​0x1E803C1aEf7662b7609E27B9D20299eC6354e269,74.16
Other,1332.34
