provider,eth
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,168.52
​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,135.59
​0x6777B57F03D64fD90F51dAE0cd92eE3b57361C6a,38.70
​0x5372b9cab4ABB669B80F200221E1808C8beC2228,32.88
​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,29.00
​0x44281eF600C0F95b0D6fbAB545F3f837b1BCa4d1,23.20
​0x1012cfF81A1582ddD0616517eFB97D02c5c17E25,15.71
​0x4246719224A582c307DCB84CBD7f41ceAdb9A36d,14.54
​0x59de64f518f99B310e8e0014823B08E849eB7A24,10.37
​0xf298bDa3c1F699eaFD413065E7535FfD533844bF,8.69
​0x47c6B1E981b026cb4d2b6208089ca6bD46728D8b,8.23
​0x855561ec3C2CB0510D211575F922a2AAE1E7666F,6.82
Other,79.82
