provider,eth
​0x79317fC0fB17bC0CE213a2B50F343e4D4C277704,709.64
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,667.80
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,633.68
​0x588f7dd3012Eb0351bD8B71A202E58898fC986D9,631.79
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,526.08
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,467.14
​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,438.49
​0x4B22FB74c1BEdC713e32496df8b5991A3d9542B5,345.54
​0x99bf623e41487C6184C0cdb9eDFB2FA2ff998294,315.17
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,291.82
​0xba22423b526d0a112FD7fA109Ac4c9D131a682ac,202.97
​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,184.59
​0x32CcF7b92ED79bcf506b090F5f1b93c822fAC612,183.84
​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,167.55
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,167.40
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,165.10
​0xBD580D6D5aB92eAbE180d553a7a849D5EE87AFDF,143.03
​0x16669C161e27521D96cBc9d5af37f24Fc70aE8ca,139.73
​0xB7ae6069B68eeF3F8148C71824864de8be5B6691,131.08
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,124.76
​0x07e405e6eC64b85206AD5AAF490A534394D7A65B,97.28
​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,88.16
​0x6FD032D3d98a6bcE99C520767aC220d745e95b53,87.02
Other,1643.44
