provider,eth
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,1503.63
​0x69F3C51c18c218fE188c966e4918E3d914C53f6f,1462.23
​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,1077.89
​0x79317fC0fB17bC0CE213a2B50F343e4D4C277704,950.25
​0xf1AeB5D0B299974F2b8258A4e10dc8112A750b91,755.77
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,719.41
​0x588f7dd3012Eb0351bD8B71A202E58898fC986D9,717.38
​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,628.65
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,625.53
​0xbbD9FB5A548e09D0B6E8B8197e38c5ac925cc973,525.04
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,450.69
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,390.77
​0x32CcF7b92ED79bcf506b090F5f1b93c822fAC612,372.60
​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,318.35
​0x9a82aA6eDbC473a883B8906Bf41084c9c1B760F2,279.45
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,221.08
​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,194.26
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,189.88
​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,185.70
​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,174.40
​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,165.26
Other,3958.99
