provider,eth
​0x69F3C51c18c218fE188c966e4918E3d914C53f6f,1251.16
​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,1238.45
​0x79317fC0fB17bC0CE213a2B50F343e4D4C277704,813.08
​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,711.13
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,377.09
​0x6a1A779969076ACE6e02c0FAD55C7911ED3B8567,233.73
​0x4F76fF660dc5e37b098De28E6ec32978E4b5bEb6,190.84
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,189.17
​0x30a8FA3f7357C1A73864e82686487896D5D9a149,162.47
​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,152.20
​0xb7B509fC148C242fFad727Bbe8FBCADBE6E42577,124.35
​0x70E78fB9d8615c4d38EE818faeD61918018ecBFB,119.16
​0xF04fE5C670D6B31Abca534C8C29ABB6e4d111C6D,107.09
​0x1012cfF81A1582ddD0616517eFB97D02c5c17E25,82.55
​0x3C57CB6C743b190cec13CD804afD753531B94ea8,75.39
​0x5721fDF72E2E2F8B612e0ff35D58c6050fb9D614,74.54
​0x4c46f9a3Da4F7F2911e29dae334ebCf09101a669,74.14
Other,1028.64
