provider,eth
​0x79317fC0fB17bC0CE213a2B50F343e4D4C277704,910.09
​0x285306442cD985Cab2C30515CFdAB106Fca7bc44,674.68
​0xD5684Ae2a4a722B8B31168AcF6fF3477617073ea,599.09
​0xac3f031a662f14263Ebb2B5A712763662E00Db89,469.21
​0xAA65F50d13D01295eF8aBaD6e04520A471EFe793,431.88
​0x46499275b5c4d67dfa46B92D89aADA3158ea392e,374.26
​0x86F35cbfA96D6D143055B787c188Cc49d6E6570A,362.94
​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,303.73
​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,218.53
​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,214.68
​0xb616086F87478c5dc1C7Ac1fa904ba934ea50E8F,211.73
​0x05e215f279bF011f12312033dDBCdEba36f7CD1c,193.91
​0x67d3cCbd1D81E7B1427b70D94454E0039271d237,137.60
​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,116.61
​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,94.94
​0x122e96298b6D7746bFA8A91D82b0c531Fc11C3d6,75.51
​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,68.38
Other,1130.57
